county,dropJH
Taipei,0.68
Taipei City,0.3
Taoyuan,0.33
Taichung City,0.33
Tainan City,0.4
Kaohsiung City,0.53
Ilan,0.55
Hsinchu,0.62
Miaoli,0.52
Changhwa,0.31
Nantou,0.6
Yunlin,0.37
Chiayi,0.26
Pingtung,0.47
Taitung,1.3
Hualien,0.79
Penghu,0.17
Keelung City,0.74
Hsinchu,0.41
Chiayi,0.29
